#Types Before Cut: 34206
#Types After Cut: 9771
#Search Hits: 0
2553	3	0.516	появлялись
2554	3	0.516	правовая
2555	3	0.516	православный
2556	3	0.010	превратилось
2557	3	0.516	предпочитаю
2558	3	3.289	представляете
2559	3	3.289	представляешь
2560	3	0.516	представляю
2561	3	3.289	привезли
2562	3	0.010	пригласили
2563	3	0.010	придет
2564	3	3.289	придумал
2565	3	3.289	приедет
2566	3	3.289	приезжали
2567	3	0.010	приезжать
2568	3	0.010	приемлемого
2569	3	3.289	приехала
2570	3	0.010	призывает
2571	3	0.516	прилетел
2572	3	0.010	прилично
2573	3	0.516	приходим
2574	3	3.289	приходишь
2575	3	3.289	приятный
2576	3	3.289	провансе
2577	3	0.516	прогресс
2578	3	0.010	продвигать
2579	3	0.516	продвинулась
2580	3	3.289	прожили
2581	3	0.516	проиграли
2582	3	3.289	произведения
2583	3	3.289	происходило
2584	3	0.010	прописан
2585	3	0.516	прописку
2586	3	0.516	просила
2587	3	3.289	проснулась
2588	3	3.289	проста
2589	3	0.010	пространство
2590	3	0.010	просчитать
2591	3	3.289	просыпаюсь
2592	3	3.289	противно
2593	3	3.289	профессию
2594	3	0.010	прочего
2595	3	3.289	прочитал
2596	3	3.289	прочитала
2597	3	3.289	прочитать
2598	3	0.516	психологии
2599	3	0.516	психологически
2600	3	3.289	птичка
2601	3	0.010	путей
2602	3	3.289	путешествовать
2603	3	0.010	путями
2604	3	0.010	работаем
2605	3	3.289	работаешь
2606	3	0.010	радио
2607	3	0.010	развиваются
2608	3	3.289	развлечений
2609	3	0.010	разворачивается
2610	3	3.289	разговаривала
2611	3	3.289	разговаривали
2612	3	0.516	различие
2613	3	0.516	разницы
2614	3	0.010	районные
2615	3	3.289	рап
2616	3	0.010	распространены
2617	3	3.289	распутывай
2618	3	0.010	рассчитать
2619	3	3.289	ребенка
2620	3	0.010	регистрироваться
2621	3	0.010	рекомендовали
2622	3	3.289	ремонте
2623	3	3.289	рис
2624	3	3.289	родителями
2625	3	3.289	рорк
2626	3	3.289	рот
2627	3	3.289	ругался
2628	3	0.516	рукой
2629	3	3.289	руси
2630	3	0.516	рыба
2631	3	3.289	рыбалку
2632	3	3.289	рыбки
2633	3	3.289	сайты
2634	3	3.289	самокат
2635	3	0.516	самостоятельность
2636	3	0.010	самостоятельные
2637	3	3.289	сантехника
2638	3	0.516	сахара
2639	3	0.010	сахарова
2640	3	3.289	свага
2641	3	0.516	светлое
2642	3	3.289	свидания
2643	3	3.289	свободный
2644	3	3.289	сдавать
2645	3	0.516	сделаем
2646	3	0.516	сделает
2647	3	0.010	севастополь
2648	3	0.010	семинары
2649	3	3.289	семнадцать
2650	3	3.289	семьёй
2651	3	0.516	сентябрь
2652	3	0.516	сердце
2653	3	0.010	серьезное
2654	3	0.516	сестры
2655	3	0.010	сетей
2656	3	0.010	си
2657	3	3.289	сидеть
2658	3	3.289	сидишь
2659	3	0.010	ситуациях
2660	3	0.010	сказывается
2661	3	3.289	скайпу
2662	3	0.516	скорой
2663	3	0.516	скором
2664	3	0.010	скорость
2665	3	0.010	следит
2666	3	3.289	следят
2667	3	0.516	слежу
2668	3	3.289	слезу
2669	3	3.289	словению
2670	3	0.516	сложная
2671	3	0.010	случится
2672	3	3.289	слушать
2673	3	3.289	смайлики
2674	3	3.289	смешной
2675	3	3.289	смешные
2676	3	0.516	смотрят
2677	3	3.289	сна
2678	3	3.289	снег
2679	3	3.289	снимаем
2680	3	0.516	собирает
2681	3	0.010	собирался
2682	3	0.010	собирать
2683	3	0.010	собрались
2684	3	0.010	собрать
2685	3	0.516	собственное
2686	3	0.010	событие
2687	3	0.010	советским
2688	3	0.516	совместными
2689	3	0.010	совмещал
2690	3	0.010	совмещать
2691	3	0.010	состоялись
2692	3	0.516	социальным
2693	3	0.516	сочла
2694	3	3.289	союзный
2695	3	0.010	специалистами
2696	3	0.516	специальность
2697	3	0.010	спорить
2698	3	3.289	спорт
2699	3	3.289	спрашивала
2700	3	3.289	спросили
2701	3	3.289	спустились
2702	3	0.516	спят
2703	3	3.289	стажировка
2704	3	0.516	сталкивались
2705	3	0.010	стандартного
2706	3	3.289	стараюсь
2707	3	3.289	старая
2708	3	0.010	старт
2709	3	0.010	статистике
2710	3	3.289	стафилококк
2711	3	3.289	стекла
2712	3	3.289	стенки
2713	3	3.289	стену
2714	3	0.010	степень
2715	3	3.289	степнова
2716	3	0.516	стиле
2717	3	0.010	стимул
2718	3	3.289	стихами
2719	3	0.010	стоило
2720	3	3.289	столовая
2721	3	3.289	стоп
2722	3	0.516	странных
2723	3	3.289	страшный
2724	3	0.010	сугубо
2725	3	0.516	судьи
2726	3	3.289	считаешь
2727	3	3.289	считай
2728	3	0.516	считаются
2729	3	3.289	съездила
2730	3	3.289	съехать
2731	3	3.289	съешь
2732	3	0.010	сыграть
2733	3	0.516	сыном
2734	3	0.516	сыр
2735	3	3.289	сюжет
2736	3	3.289	таймера
2737	3	3.289	таланта
2738	3	0.516	танцевали
2739	3	3.289	ташкенте
2740	3	3.289	телевизор
2741	3	0.010	телевизоре
2742	3	0.516	телефона
2743	3	3.289	телефоне
2744	3	3.289	телефоном
2745	3	0.010	теряет
2746	3	0.010	тестов
2747	3	0.516	тихо
2748	3	3.289	товарищ
2749	3	3.289	товарищем
2750	3	3.289	томской
2751	3	3.289	топовые
2752	3	3.289	торчат
2753	3	0.010	трагедия
2754	3	3.289	трамваях
2755	3	0.516	транспорт
2756	3	0.516	тройку
2757	3	3.289	тупо
2758	3	0.010	туризма
2759	3	0.010	тюрьме
2760	3	0.516	тяжелая
2761	3	3.289	тяжёлое
2762	3	0.010	убрать
2763	3	3.289	увидите
2764	3	0.010	уделять
2765	3	3.289	уехала
2766	3	0.516	уехать
2767	3	3.289	ужас
2768	3	3.289	украл
2769	3	3.289	улучшалось
2770	3	3.289	ультрафиолет
2771	3	0.516	умеем
2772	3	3.289	умеешь
2773	3	3.289	умею
2774	3	3.289	умная
2775	3	3.289	ура
2776	3	0.010	условие
2777	3	0.010	устроить
2778	3	0.516	устройство
2779	3	3.289	утиль
2780	3	3.289	учебу
2781	3	3.289	учебы
2782	3	3.289	ученика
2783	3	0.010	ученые
2784	3	0.516	учителям
2785	3	3.289	учёбы
2786	3	0.516	ущемляет
2787	3	3.289	уэльсом
2788	3	0.516	фазе
2789	3	3.289	фасада
2790	3	3.289	фиг
2791	3	0.010	филиал
2792	3	0.516	французов
2793	3	0.516	французские
2794	3	3.289	фу
2795	3	3.289	хаос
2796	3	0.516	хлеба
2797	3	3.289	ходит
2798	3	3.289	хожу
2799	3	3.289	хорватию
2800	3	0.010	хороших
2801	3	0.010	хранения
2802	3	3.289	ц
2803	3	0.010	целая
2804	3	0.516	целые
2805	3	3.289	частенько
2806	3	0.516	человечества
2807	3	0.010	челябинск
2808	3	0.010	черного
2809	3	3.289	четвёртом
2810	3	0.010	четкие
2811	3	3.289	чистым
2812	3	3.289	читают
2813	3	0.010	чрезвычайной
2814	3	0.516	чувствовал
2815	3	3.289	чувствую
2816	3	3.289	чукотского
2817	3	0.010	шагами
2818	3	3.289	шестисотый
2819	3	3.289	шипы
2820	3	0.010	широкий
2821	3	0.516	шоколад
2822	3	3.289	шоу
2823	3	3.289	штуки
2824	3	0.516	шутку
2825	3	3.289	щёчку
2826	3	3.289	экстерьер
2827	3	0.010	электроэнергию
2828	3	0.010	этапов
2829	3	3.289	ээээ
2830	3	3.289	языки
2831	3	0.516	языком
2832	3	0.010	ярко
2833	2	2.193	anim
2834	2	2.193	burning
2835	2	2.193	city
2836	2	2.193	comp
2837	2	2.193	conj
2838	2	2.193	ctrl
2839	2	2.193	deal
2840	2	0.099	die
2841	2	2.193	elle
2842	2	2.193	excel
2843	2	0.099	in
2844	2	2.193	kinder
2845	2	2.193	paypal
2846	2	2.193	people
2847	2	2.193	sorry
2848	2	2.193	true
2849	2	2.193	vivat
2850	2	2.193	walrus
2851	2	0.099	youtube
2852	2	2.193	аааа
2853	2	2.193	аааааа
2854	2	2.193	ааам
2855	2	2.193	аах
2856	2	0.099	абсурд
2857	2	0.099	автомобилях
2858	2	0.099	адам
2859	2	0.099	адаптации
2860	2	0.099	адаптироваться
2861	2	2.193	айфоне
2862	2	0.099	академии
2863	2	2.193	академия
2864	2	2.193	актером
2865	2	2.193	актриса
2866	2	0.099	актуальные
2867	2	2.193	акулы
2868	2	0.099	акцент
2869	2	2.193	акцентом
2870	2	0.099	амбиции
2871	2	0.099	амбициозные
2872	2	0.099	американскими
2873	2	2.193	американца
2874	2	0.099	америку
2875	2	2.193	анализировать
2876	2	0.099	аналог
2877	2	2.193	ангаре
2878	2	0.099	англии
2879	2	2.193	английски
2880	2	2.193	антифриза
2881	2	2.193	арестовать
2882	2	2.193	арийский
2883	2	2.193	архитектор
2884	2	2.193	архитекторе
2885	2	0.099	архитектура
2886	2	2.193	архитектуру
2887	2	0.099	аспекты
2888	2	2.193	атлант
2889	2	2.193	афон
2890	2	2.193	ах
2891	2	2.193	бабули
2892	2	2.193	бабуль
2893	2	2.193	бабушке
2894	2	0.099	базу
2895	2	0.099	бак
2896	2	0.099	балкарии
2897	2	0.099	банальной
2898	2	0.099	бассейна
2899	2	2.193	батареи
2900	2	2.193	бегать
2901	2	2.193	бегаю
2902	2	2.193	бегают
2903	2	0.099	беднее
2904	2	0.099	бедными
2905	2	2.193	бежать
2906	2	0.099	беларусь
2907	2	2.193	белое
2908	2	2.193	белорусский
2909	2	0.099	белорусскими
2910	2	2.193	белорусскую
2911	2	0.099	белый
2912	2	0.099	береговой
2913	2	2.193	беседовать
2914	2	2.193	бесит
2915	2	2.193	бестселлером
2916	2	2.193	беш
2917	2	2.193	библиография
2918	2	0.099	билл
2919	2	2.193	бильярдном
2920	2	2.193	бильярдный
2921	2	2.193	биофак
2922	2	0.099	близкое
2923	2	2.193	блина
2924	2	0.099	бог
2925	2	2.193	бок
2926	2	0.099	болен
2927	2	0.099	боли
2928	2	2.193	болит
2929	2	2.193	болото
2930	2	2.193	больная
2931	2	2.193	больницу
2932	2	0.099	большими
2933	2	2.193	бомбы
2934	2	2.193	бомжами
2935	2	2.193	бон
2936	2	2.193	бочоночек
2937	2	2.193	боялась
2938	2	2.193	братом
2939	2	2.193	брату
2940	2	2.193	бред
2941	2	2.193	брейкданс
2942	2	2.193	бровью
2943	2	0.099	бросать
2944	2	2.193	бросит
2945	2	2.193	брюшной
2946	2	2.193	будням
2947	2	2.193	букву
2948	2	2.193	булки
2949	2	2.193	бульдогов
2950	2	2.193	бумажки
2951	2	0.099	бумеранга
2952	2	2.193	бух
2953	2	2.193	бывали
2954	2	0.099	бывало
2955	2	2.193	быков
2956	2	2.193	былo
2957	2	2.193	быстренько
2958	2	0.099	бьет
2959	2	0.099	важна
2960	2	2.193	ваз
2961	2	2.193	валенки
2962	2	2.193	варят
2963	2	2.193	варятся
2964	2	2.193	вдали
2965	2	2.193	вдова
2966	2	0.099	ведущая
2967	2	2.193	ведьма
2968	2	2.193	век
2969	2	2.193	великая
2970	2	0.099	велики
2971	2	2.193	велл
2972	2	2.193	велосипеде
2973	2	0.099	вернадского
2974	2	2.193	вернулась
2975	2	0.099	версию
2976	2	2.193	вертолета
2977	2	2.193	веруешь
2978	2	2.193	верую
2979	2	0.099	вестерн
2980	2	2.193	ветра
2981	2	2.193	вечернюю
2982	2	2.193	взаимоотношений
2983	2	2.193	вздох
2984	2	2.193	взрослые
2985	2	2.193	взрослых
2986	2	0.099	видеозапись
2987	2	0.099	видимому
2988	2	2.193	викторию
2989	2	2.193	виктория
2990	2	2.193	викторовна
2991	2	0.099	виновата
2992	2	2.193	виталина
2993	2	0.099	включен
2994	2	0.099	включено
2995	2	2.193	вкрутую
2996	2	2.193	вкусная
2997	2	2.193	вкусные
2998	2	2.193	вкусом
2999	2	2.193	влага
3000	2	2.193	влюбилась
3001	2	2.193	влюбиться
3002	2	2.193	воде
3003	2	0.099	водителем
3004	2	2.193	водку
3005	2	2.193	военкомат
3006	2	2.193	военник
3007	2	2.193	воз
3008	2	2.193	возвращали
3009	2	0.099	воздух
3010	2	2.193	воздухе
3011	2	2.193	возили
3012	2	2.193	возились
3013	2	2.193	вон
3014	2	2.193	вообщем
3015	2	2.193	воот
3016	2	0.099	ворота
3017	2	2.193	восемьсот
3018	2	2.193	воспитатели
3019	2	2.193	воспитывать
3020	2	0.099	воспринимают
3021	2	2.193	восхищаюсь
3022	2	2.193	вощем
3023	2	0.099	впечатление
3024	2	2.193	впечатления
3025	2	0.099	врач
3026	2	2.193	врачу
3027	2	2.193	вслепую
3028	2	2.193	всмысле
3029	2	2.193	вспоминаю
3030	2	2.193	вспомним
3031	2	2.193	вставать
3032	2	0.099	встали
3033	2	0.099	встать
3034	2	0.099	встретил
3035	2	0.099	встретились
3036	2	0.099	встретиться
3037	2	2.193	вступился
3038	2	2.193	всякую
3039	2	2.193	втроём
3040	2	2.193	вуз
3041	2	0.099	входом
3042	2	0.099	выбрал
3043	2	2.193	выбрала
3044	2	2.193	выбрасывала
3045	2	2.193	выглядываю
3046	2	0.099	выдают
3047	2	0.099	выехали
3048	2	0.099	выживания
3049	2	2.193	выживать
3050	2	0.099	выйдут
3051	2	2.193	выкатили
3052	2	2.193	выключить
3053	2	2.193	вылажу
3054	2	2.193	вылезешь
3055	2	0.099	вынести
3056	2	0.099	выполнена
3057	2	0.099	выполнили
3058	2	0.099	выпускать
3059	2	2.193	выпускном
3060	2	0.099	выпустили
3061	2	0.099	выпустит
3062	2	2.193	выстоял
3063	2	0.099	высшая
3064	2	2.193	вытянута
3065	2	0.099	выучить
3066	2	2.193	выхино
3067	2	2.193	выходишь
3068	2	2.193	вышка
3069	2	2.193	вышку
3070	2	2.193	галлюцинации
3071	2	2.193	ганнибалом
3072	2	2.193	гарри
3073	2	2.193	гауссом
3074	2	0.099	генеральным
3075	2	2.193	география
3076	2	2.193	гера
3077	2	2.193	героев
3078	2	2.193	гик
3079	2	2.193	гильдии
3080	2	2.193	гильдия
3081	2	2.193	гитлера
3082	2	2.193	глаз
3083	2	2.193	глазки
3084	2	2.193	гласность
3085	2	2.193	глухаря
3086	2	2.193	годен
3087	2	2.193	годовщина
3088	2	2.193	головой
3089	2	0.099	голосует
3090	2	2.193	гончарная
3091	2	2.193	горячая
3092	2	0.099	государствами
3093	2	0.099	готовим
3094	2	2.193	готовитесь
3095	2	2.193	граблями
3096	2	2.193	грим
3097	2	0.099	громко
3098	2	2.193	грузины
3099	2	2.193	группам
3100	2	0.099	группах
3101	2	2.193	гто
3102	2	2.193	губы
3103	2	2.193	гуглить
3104	2	2.193	гуляет
3105	2	2.193	гуманитариями
3106	2	2.193	гэ
3107	2	2.193	даем
3108	2	2.193	дак
3109	2	2.193	дании
3110	2	0.099	данная
3111	2	2.193	датский
3112	2	2.193	даёт
3113	2	2.193	двадцатого
3114	2	2.193	дверью
3115	2	2.193	двойником
3116	2	0.099	дебаты
3117	2	2.193	девочек
3118	2	2.193	девочкам
3119	2	0.099	девушек
3120	2	2.193	девушкам
3121	2	2.193	девушки
3122	2	2.193	девушкой
3123	2	2.193	девчонка
3124	2	2.193	дедушки
3125	2	2.193	дедушку
3126	2	0.099	декабрь
3127	2	0.099	деления
3128	2	2.193	десантники
3129	2	2.193	дескать
3130	2	2.193	деталь
3131	2	2.193	детективы
3132	2	2.193	детишек
3133	2	0.099	детских
3134	2	2.193	детском
3135	2	0.099	дешево
3136	2	2.193	джейми
3137	2	2.193	джинсах
3138	2	2.193	джинсы
3139	2	2.193	дзержинский
3140	2	0.099	диагноз
3141	2	2.193	дианка
3142	2	2.193	диване
3143	2	2.193	дивизию
3144	2	2.193	дик
3145	2	0.099	дилемма
3146	2	0.099	дипломатических
3147	2	2.193	дипломная
3148	2	0.099	диски
3149	2	0.099	дисциплины
3150	2	2.193	дк
3151	2	0.099	дна
3152	2	2.193	дне
3153	2	0.099	дно
3154	2	0.099	днях
3155	2	0.099	добавляют
3156	2	2.193	добираемся
3157	2	2.193	добра
3158	2	0.099	добрые
3159	2	0.099	доклад
3160	2	2.193	доктор
3161	2	0.099	документации
3162	2	2.193	домашку
3163	2	2.193	домашней
3164	2	2.193	доменом
3165	2	2.193	домофон
3166	2	2.193	дорабатывают
3167	2	0.099	дорогой
3168	2	2.193	доске
3169	2	0.099	дословно
3170	2	2.193	доставкой
3171	2	0.099	доставлять
3172	2	2.193	достает
3173	2	2.193	достижением
3174	2	2.193	достопримечательности
3175	2	0.099	доступные
3176	2	2.193	досуге
3177	2	2.193	дотянули
3178	2	2.193	дрожал
3179	2	2.193	дружила
3180	2	0.099	дружины
3181	2	2.193	думаем
3182	2	2.193	дух
3183	2	0.099	душа
3184	2	0.099	душу
3185	2	2.193	дэнсингом
3186	2	2.193	ебая
3187	2	2.193	еврейский
3188	2	0.099	едет
3189	2	2.193	едешь
3190	2	0.099	единственные
3191	2	2.193	ездишь
3192	2	2.193	езды
3193	2	2.193	ели
3194	2	2.193	елкой
3195	2	2.193	ерунду
3196	2	2.193	ешьте
3197	2	0.099	жалоба
3198	2	0.099	жаловались
3199	2	0.099	жалуется
3200	2	2.193	жаргоном
3201	2	2.193	жареный
3202	2	0.099	ждем
3203	2	0.099	желает
3204	2	2.193	желаниям
3205	2	2.193	жеребчики
3206	2	2.193	живое
3207	2	2.193	животных
3208	2	2.193	жиза
3209	2	2.193	жизненную
3210	2	0.099	жительство
3211	2	0.099	жителями
3212	2	2.193	жору
3213	2	0.099	журналами
3214	2	0.099	журналы
3215	2	2.193	забавно
3216	2	2.193	забывают
3217	2	0.099	забыли
3218	2	2.193	заведение
3219	2	2.193	заведении
3220	2	2.193	завели
3221	2	0.099	завести
3222	2	2.193	завидово
3223	2	0.099	заводить
3224	2	2.193	завтракали
3225	2	2.193	завязан
3226	2	2.193	заглохнет
3227	2	2.193	загорела
3228	2	0.099	загрузка
3229	2	2.193	задаете
3230	2	2.193	задали
3231	2	2.193	задаю
3232	2	2.193	задние
3233	2	0.099	задумался
3234	2	2.193	зажигалки
3235	2	2.193	зажигательная
3236	2	2.193	заимка
3237	2	2.193	заимки
3238	2	0.099	займусь
3239	2	0.099	займут
3240	2	0.099	заказать
3241	2	2.193	заказчика
3242	2	0.099	закат
3243	2	0.099	заключенным
3244	2	0.099	закрывали
3245	2	0.099	закрыться
3246	2	2.193	закуривает
3247	2	0.099	зале
3248	2	2.193	залез
3249	2	2.193	залезть
3250	2	2.193	заливается
3251	2	2.193	заманчиво
3252	2	2.193	заметить
3253	2	2.193	замечательная
3254	2	2.193	замечательные
3255	2	2.193	замок
3256	2	2.193	замотал
3257	2	0.099	занимаемся
3258	2	0.099	занимала
3259	2	0.099	занимался
3260	2	2.193	занос
3261	2	2.193	заняло
3262	2	2.193	занят
3263	2	2.193	занятие
3264	2	2.193	заодно
3265	2	0.099	западную
3266	2	2.193	запах
3267	2	2.193	запипикаешь
3268	2	2.193	записала
3269	2	0.099	записать
3270	2	2.193	записывает
3271	2	0.099	заполнены
3272	2	2.193	запоминанием
3273	2	2.193	запомнилось
3274	2	2.193	запомнился
3275	2	2.193	запятую
3276	2	0.099	зарабатывает
3277	2	0.099	заработок
3278	2	2.193	зарубежная
3279	2	0.099	заставила
3280	2	2.193	заставляла
3281	2	2.193	заходит
3282	2	2.193	заходите
3283	2	2.193	заходить
3284	2	0.099	захотела
3285	2	2.193	захочешь
3286	2	2.193	зачёт
3287	2	0.099	зашел
3288	2	2.193	звонит
3289	2	2.193	здравствуйте
3290	2	2.193	зеленоград
3291	2	0.099	земле
3292	2	2.193	зима
3293	2	2.193	зимнее
3294	2	0.099	зиму
3295	2	0.099	зимы
3296	2	0.099	знакомым
3297	2	0.099	знания
3298	2	0.099	значился
3299	2	0.099	значимость
3300	2	0.099	золотого
3301	2	0.099	золотой
3302	2	2.193	идеальный
3303	2	2.193	идиотские
3304	2	0.099	избирательный
3305	2	2.193	избранное
3306	2	0.099	известную
3307	2	2.193	известным
3308	2	2.193	измени
3309	2	2.193	изолентой
3310	2	2.193	изучали
3311	2	2.193	изучающих
3312	2	2.193	ильича
3313	2	0.099	имеете
3314	2	0.099	ин
3315	2	2.193	иностранца
3316	2	2.193	инстаграм
3317	2	0.099	интернета
3318	2	0.099	интерпретация
3319	2	0.099	иранцы
3320	2	2.193	ирландию
3321	2	2.193	искали
3322	2	0.099	искусство
3323	2	0.099	используем
3324	2	2.193	испугалась
3325	2	0.099	испытаний
3326	2	0.099	испытывали
3327	2	0.099	исторические
3328	2	2.193	исфахан
3329	2	0.099	италию
3330	2	0.099	италия
3331	2	2.193	итальянцев
3332	2	2.193	йогурт
3333	2	2.193	каблуки
3334	2	2.193	кавказе
3335	2	0.099	казань
3336	2	0.099	казахская
3337	2	2.193	казахский
3338	2	2.193	какашка
3339	2	2.193	каково
3340	2	2.193	какому
3341	2	2.193	какочка
3342	2	2.193	камера
3343	2	0.099	камчатский
3344	2	2.193	кантемировской
3345	2	2.193	капуста
3346	2	2.193	капусты
3347	2	2.193	капюшон
3348	2	2.193	карандаш
3349	2	2.193	карьер
3350	2	2.193	каталку
3351	2	2.193	кататься
3352	2	0.099	квалификации
3353	2	0.099	ки
3354	2	0.099	килограмма
3355	2	2.193	киргизов
3356	2	2.193	клала
3357	2	0.099	классические
3358	2	2.193	классная
3359	2	2.193	классу
3360	2	2.193	классы
3361	2	0.099	клиентом
3362	2	2.193	клубам
3363	2	0.099	ключи
3364	2	2.193	клюшке
3365	2	0.099	книге
3366	2	2.193	книгой
3367	2	2.193	книжка
3368	2	2.193	книжки
3369	2	2.193	книжку
3370	2	2.193	кодируется
3371	2	2.193	кожура
3372	2	2.193	козюльки
3373	2	2.193	коллажиком
3374	2	0.099	коллизия
3375	2	2.193	колокольчик
3376	2	2.193	колоссальная
3377	2	2.193	колпашево
3378	2	0.099	комаров
3379	2	2.193	комбинезоны
3380	2	2.193	комедия
3381	2	2.193	комплектующие
3382	2	2.193	компьютерные
3383	2	2.193	компьютером
3384	2	0.099	кондитерской
3385	2	0.099	конкретной
3386	2	0.099	конкретный
3387	2	2.193	консерватории
3388	2	0.099	константа
3389	2	2.193	конструктор
3390	2	0.099	конструкции
3391	2	0.099	консультирование
3392	2	2.193	контрольная
3393	2	0.099	контрольной
3394	2	0.099	контрольные
3395	2	2.193	конфетка
3396	2	2.193	конфеток
3397	2	2.193	конфету
3398	2	2.193	концерте
3399	2	2.193	кончает
3400	2	2.193	кончила
3401	2	2.193	кооперативы
3402	2	0.099	корею
3403	2	2.193	кормили
3404	2	2.193	короткая
3405	2	2.193	космос
3406	2	2.193	косплееры
3407	2	0.099	кость
3408	2	2.193	костюм
3409	2	2.193	котик
3410	2	2.193	котов
3411	2	2.193	кошак
3412	2	2.193	кошек
3413	2	2.193	красивых
3414	2	2.193	красоту
3415	2	2.193	красоты
3416	2	0.099	кресло
3417	2	2.193	крестить
3418	2	2.193	кровати
3419	2	2.193	кровать
3420	2	0.099	крови
3421	2	2.193	кружку
3422	2	2.193	кружочек
3423	2	2.193	кукол
3424	2	2.193	культурно
3425	2	0.099	культурного
3426	2	2.193	культурное
3427	2	0.099	культурных
3428	2	2.193	культуру
3429	2	2.193	купаться
3430	2	2.193	купаюсь
3431	2	0.099	купит
3432	2	2.193	купите
3433	2	2.193	куплю
3434	2	2.193	курсы
3435	2	2.193	курт
3436	2	2.193	куртку
3437	2	2.193	кухне
3438	2	2.193	куче
3439	2	2.193	кучи
3440	2	2.193	кушать
3441	2	2.193	кушетке
3442	2	2.193	кушетки
3443	2	2.193	лавировали
3444	2	2.193	лада
3445	2	2.193	лает
3446	2	2.193	лапшу
3447	2	0.099	легкий
3448	2	2.193	легких
3449	2	2.193	лежал
3450	2	2.193	лежу
3451	2	0.099	лезет
3452	2	2.193	лектором
3453	2	2.193	лениво
3454	2	2.193	леплю
3455	2	2.193	лепят
3456	2	0.099	лечиться
3457	2	2.193	лилий
3458	2	2.193	лимончик
3459	2	2.193	лингвистики
3460	2	2.193	лингвистических
3461	2	2.193	листаю
3462	2	2.193	листовка
3463	2	2.193	листочки
3464	2	2.193	литературного
3465	2	2.193	литературном
3466	2	2.193	литературные
3467	2	2.193	лицее
3468	2	2.193	лицей
3469	2	0.099	лицемерие
3470	2	0.099	лицом
3471	2	0.099	личного
3472	2	0.099	личной
3473	2	0.099	личном
3474	2	2.193	лишнего
3475	2	0.099	лишних
3476	2	2.193	ломится
3477	2	2.193	лонге
3478	2	2.193	лучок
3479	2	0.099	лучшую
3480	2	0.099	любили
3481	2	0.099	любим
3482	2	2.193	любимая
3483	2	2.193	любимые
3484	2	2.193	лёгкий
3485	2	2.193	лёша
3486	2	2.193	магазины
3487	2	2.193	магистратуру
3488	2	2.193	макароны
3489	2	2.193	маленьком
3490	2	0.099	мальски
3491	2	2.193	мальчика
3492	2	2.193	мальчишка
3493	2	2.193	манера
3494	2	0.099	марка
3495	2	2.193	маслом
3496	2	2.193	массандра
3497	2	2.193	математик
3498	2	2.193	математическая
3499	2	2.193	математическую
3500	2	2.193	матчей
3501	2	2.193	машинист
3502	2	0.099	медленно
3503	2	2.193	мелодию
3504	2	2.193	меломан
3505	2	2.193	мемах
3506	2	0.099	меняла
3507	2	2.193	меняли
3508	2	2.193	менялось
3509	2	0.099	меркам
3510	2	2.193	мертв
3511	2	2.193	метал
3512	2	0.099	металл
3513	2	2.193	метафора
3514	2	2.193	метра
3515	2	0.099	меха
3516	2	2.193	мечтал
3517	2	2.193	мечтать
3518	2	2.193	мешками
3519	2	2.193	милые
3520	2	2.193	младшая
3521	2	2.193	мммм
3522	2	0.099	мнений
3523	2	2.193	мно
3524	2	2.193	могилу
3525	2	2.193	мозг
3526	2	0.099	молодежного
3527	2	2.193	молодёжь
3528	2	2.193	молчала
3529	2	2.193	молчит
3530	2	2.193	монахи
3531	2	2.193	монитор
3532	2	2.193	монтаж
3533	2	2.193	морализаторское
3534	2	0.099	морально
3535	2	2.193	морковку
3536	2	2.193	морю
3537	2	2.193	моряком
3538	2	2.193	москвариуме
3539	2	2.193	москвичи
3540	2	2.193	мультфильмы
3541	2	0.099	мусорный
3542	2	2.193	муся
3543	2	2.193	мух
3544	2	2.193	мучительно
3545	2	2.193	мыли
3546	2	0.099	мясом
3547	2	0.099	наборы
3548	2	2.193	наверху
3549	2	2.193	навыки
3550	2	2.193	наглого
3551	2	2.193	наглый
3552	2	2.193	надевали
3553	2	2.193	надеть
3554	2	0.099	надеются
3555	2	2.193	надкусанный
3556	2	0.099	надоело
3557	2	2.193	названия
3558	2	0.099	называем
3559	2	0.099	называемом
3560	2	0.099	назывались
3561	2	0.099	называлось
3562	2	2.193	наира
3563	2	0.099	наказать
3564	2	2.193	наклеены
3565	2	2.193	наклоняй
3566	2	2.193	накопить
3567	2	0.099	наладить
3568	2	2.193	намордник
3569	2	2.193	напросто
3570	2	2.193	нарисовано
3571	2	0.099	наркотиков
3572	2	2.193	насесты
3573	2	2.193	насмерть
3574	2	2.193	наступила
3575	2	0.099	научиться
3576	2	0.099	находили
3577	2	0.099	находилось
3578	2	2.193	нахождения
3579	2	2.193	национальности
3580	2	2.193	национальным
3581	2	0.099	начальником
3582	2	2.193	начинаем
3583	2	2.193	начинала
3584	2	2.193	начну
3585	2	0.099	небольшую
3586	2	2.193	невесомости
3587	2	0.099	недавнего
3588	2	0.099	недочеты
3589	2	2.193	незаметно
3590	2	2.193	незнайку
3591	2	0.099	некогда
3592	2	0.099	некому
3593	2	2.193	некрасивый
3594	2	0.099	некуда
3595	2	0.099	нелогично
3596	2	0.099	немалый
3597	2	0.099	немецкий
3598	2	0.099	немногих
3599	2	2.193	немцем
3600	2	2.193	нео
3601	2	2.193	неплохая
3602	2	0.099	неплохие
3603	2	0.099	неподалеку
3604	2	2.193	неправда
